,Name,Date,Configuration,Verified,Rating,Heading,Review
4532,Ramchandra yadav,2019-11-06,Fire TV Stick,True,5.0,Best,Best among all the streaming devices available in the market. Everything is perfect.
4533,Amazon Customer,2019-11-06,Fire TV Stick,True,5.0,Very good quality,Its a perfect or more then perfect alternative if your TV is not an android TV. Can be used without remote as well using the firetv App
4534,Sachin Kumar Singh,2019-11-06,Fire TV Stick,True,5.0,Great,Wonderful product
4535,Amazon Customer,2019-11-06,Fire TV Stick,True,5.0,Super,Excellent product
4536,Niral Chokshi,2019-11-06,Fire TV Stick,True,5.0,All Well and good product,Alexa voice remote should be a bit big in size
4537,Pawan Chhabria,2019-11-06,Fire TV Stick,True,4.0,No other option only and only one,First class picture and timing
4538,Ayush B.,2019-11-06,Fire TV Stick,True,4.0,nice if you not have a smart tv,nice if you not have a smart tv this one is perfect for you
4539,Rishi Sharma,2019-11-06,Fire TV Stick,True,5.0,wow product,just wow
4540,Anil,2019-11-06,Fire TV Stick,True,5.0,Good Product,Goog
4541,Sumit Dash,2019-11-06,Fire TV Stick,True,5.0,Worth Buying,Works absolutely fine.
4542,ASHISH NIGAM,2019-11-06,Fire TV Stick,True,5.0,Super,Simply superb
4543,Rohit Marwaha,2019-11-06,Fire TV Stick,True,5.0,Awesome product,"Everything is working perfectly.
Excellent product."
4544,vivek,2019-11-06,Fire TV Stick,True,5.0,Good product,Good product
4545,Amazon Customer,2019-11-06,Fire TV Stick,True,5.0,Superr,Very good to have such tech
4546,Manoj sewliya,2019-11-06,Fire TV Stick,True,5.0,A,Mirroring
4547,patel d.,2019-11-06,Fire TV Stick,True,3.0,Please unsubscribe all paid channel,I don't know how channels subscribe automatically
4548,Naina,2019-11-06,Fire TV Stick,True,5.0,Loved it,Amazing product. Loved it
4549,Chetan Kumar,2019-11-06,Fire TV Stick,True,4.0,Fire stick tv,Till now great experience. My children are loving it. Voice recognition is good. User interface is also good. Now days of cable TV are gone but u need good wifi connection that's must otherwise u will not be able to enjoy because it eats up lot of data.
4550,kesavan,2019-11-06,Fire TV Stick,True,5.0,Best product,Battery 🔋 needs more power to last long
4551,A. S. Billimoria,2019-11-06,Fire TV Stick,True,5.0,ALEXA good going.,Sometimes the voice is not recognised and it takes a while for the display. Settings does not have HD options.  Otherwise v user friendly. 👍🤟
4552,Anis Khan,2019-11-06,Fire TV Stick,True,5.0,Awesome,Nice ... battery was not working when I get the package .... and normal battery doesn’t work more than 2 week
4553,Parvez Ahmed,2019-11-06,Fire TV Stick,True,4.0,Good product,Good
4554,Unnikrishnan,2019-11-06,Fire TV Stick,True,5.0,Good,Good
4555,Rajashekhar Injani,2019-11-06,Fire TV Stick,True,5.0,Amazing product,Ita nice product
4556,satya narayan,2019-11-06,Fire TV Stick,True,5.0,Superb... Better than any smart tv and Android box,"Best gedget... It turns a standard tv into smart tv . We have smart TVs based on Android and also certified Android tv. But experience with Amazon fire TV stick is way better than them . Its very smooth. There is no lag . You can install any Android app by sideload the app from your mobile . You can download fire tv app from playstore and  use your mobile as remote . I have used Android tv box as well but experience with fire tv stick is very smooth than that. I think its better to buy a non smart tv rather than smart and purchase this Amazon fire tv stick with saved money .
Really happy with this"
4557,Sameer,2019-11-06,Fire TV Stick,True,4.0,Nice product,Overall a nice product and worth for those having LED tv.
4558,Vijay Gupta,2019-11-06,Fire TV Stick,True,5.0,Best and a must buy,Why i didn't think of it earlier.
4559,CHETAN RAJPUT,2019-11-06,Fire TV Stick,True,5.0,Superb device,Superb device
4560,VARUN CH,2019-11-06,Fire TV Stick,True,5.0,Good one,Exelent
4561,Siddhi Shah,2019-11-06,Fire TV Stick,True,5.0,Upgrade from normal tv to smart tv at 10% of what a new tv might cost.,I have Sony’s lcd tv so no smart tv features but is working perfectly fine so didn’t wanted to spend  ₹40000-50000 for buying the latest one. So bought this Fire tv stick for ₹2079 during sale and turned my normal tv into smart tv. Fire tv stick is just perfect and has all the apps I need. So far haven’t experienced any drawbacks!
4562,Shabbir T.,2019-11-06,Fire TV Stick,True,5.0,Alexa is superb 😊,Excellent product...very easy to access for children also
4563,Dharmendra Kumar,2019-11-06,Fire TV Stick,True,4.0,Good one,Good to have this
4564,chandu reddy p,2019-11-06,Fire TV Stick,True,4.0,Good,Good
4565,Sudarshan krishnappa,2019-11-06,Fire TV Stick,True,5.0,Very,Good
4566,Vratesh,2019-11-06,Fire TV Stick,True,5.0,Best one till date,Best product for everyone at home. It never took time for integration. I guess it's better than alexa devices. Only thing is you loose portability. But its really nice for streaming movies and you will find many other things for entertainment.
4567,Varun Chakravarthy R,2019-11-06,Fire TV Stick,True,5.0,Worth for money,Worth for money
4568,NYGEL GEORGE  THOMAS,2019-11-06,Fire TV Stick,True,5.0,My father loved it and discontinued cable TV connection,Need a better typing option when Alexa can't recognize
4569,Amazon Customer,2019-11-06,Fire TV Stick,True,3.0,Average...,Loosing wifi connection again and again ..
4570,Gurpreet,2019-11-06,Fire TV Stick,True,3.0,Received dead Batteries,Received the fire stick but the remote batteries were dead.. No replacement and the seller has 4.5 star
4571,Amrit Kaur,2019-11-06,Fire TV Stick,True,5.0,Best streaming,Stream quality
4572,Manmeet,2019-11-06,Fire TV Stick,True,5.0,Must buy for Smart Tv,"This is a must if you want to take full advantage of your smart Tv. Watching it on big screen, together with the family...we enjoy it all."
4573,Sreeraj A,2019-11-06,Fire TV Stick,True,4.0,Satsifying product,"Without any doubt best srteaming device available
For those who wants more apps can easily sideload them
Really happy for buying this"
4574,sanjay143,2019-11-06,Fire TV Stick,True,5.0,Must have,"I use fire TV stick and not mi tv or Android smart TVs cause now I have all apps esp prime tv
Sound quality is very good 👌 too far better than my mobile"
4575,Deepu Paul,2019-11-06,Fire TV Stick,True,5.0,Best in Class,"Amazing  product, if you want your old TV to fire up don't wait just for it."
4576,Chetan choudhary,2019-11-06,Fire TV Stick,True,5.0,Fire,Excellent
4577,R.KANDAMANI,2019-11-06,Fire TV Stick,True,5.0,Nice streamer,Very good product for a very good price
4578,Ravi,2019-11-06,Fire TV Stick,True,4.0,Voice recognition not for me,Like the programmes available.  Appreciate the  update info on new shows . Not comfortable with Alexa
4579,Ustad ji,2019-11-06,Fire TV Stick,True,5.0,Best,Best Product
4580,sricharan v.,2019-11-06,Fire TV Stick,True,5.0,Awesome for old HD TV,Like
4581,BABURAJ,2019-11-06,Fire TV Stick,True,5.0,WORTH FOR MONEY,It is working excellently and no issues
4582,anu,2019-11-06,Fire TV Stick,True,5.0,Amazing buy,Mind-blowing purchase ..who have not smart TV.. Buy amazon fire TV stick and enjoyed smart TV
4583,Jaskarnjit Singh,2019-11-06,Fire TV Stick,True,5.0,Good,good
4584,Mahalakshmi Fabrics & Fabricators,2019-11-06,Fire TV Stick,True,1.0,use less,ok ok
4585,Debasish Das,2019-11-06,Fire TV Stick,True,5.0,Awesome Performance...,"Fatafati...
Asadharon...
Awesome..."
4586,G SANTOSH KUMAR,2019-11-06,Fire TV Stick,True,5.0,Value for money,Good value for money..
4587,Mahima,2019-11-06,Fire TV Stick,True,3.0,App doesn't work,"Can't download sonyliv, YouTube , mxplayer or any other app. Not satisfied"
4588,M,2019-11-06,Fire TV Stick,True,5.0,Better,It's good
4589,Nitesh Mamidala,2019-11-06,Fire TV Stick,True,4.0,Average,Ok ok
4590,Zamir pathan,2019-11-06,Fire TV Stick,True,4.0,Excellent,Its amazing
4591,DHRUV,2019-11-06,Fire TV Stick,True,4.0,Working good.,Good product. Best for youtube
4592,Amazon Customer,2019-11-06,Fire TV Stick,True,5.0,Amazing fire TV stick,"Excellent product. If you have an internet connection with 5 mb speed , I can assure you that you will have a mind blowing Viewing experience.This is an amazing stick in your hand through which you can see the whole world in the comfort of your living room."
4593,Ravi Kumar,2019-11-06,Fire TV Stick,True,5.0,Nice,Good  product.
4594,dinesh sharma,2019-11-06,Fire TV Stick,True,5.0,Good streaming divoice,Very good
4595,Arpan Das,2019-11-06,Fire TV Stick,True,4.0,Nice product,Good one
4596,Santosh singh,2019-11-06,Fire TV Stick,True,5.0,Volume +/- switch not function and Remote and tv bluetooth connection lost Many times...Major issue,Volume +/- switch not function and Remote and tv bluetooth connection lost Many times...Major issue
4597,CHANISH AGARWAL,2019-11-06,Fire TV Stick,True,4.0,A wonderful product by Amazon,"It's worth every single penny you pay for it, if you like binge watching or a cinema enthusiast.
Casting your MacBook is an issue though."
4598,Akash Gaikwad,2019-11-06,Fire TV Stick,True,5.0,I really like this new Amazon fire tv with accurate support of alexa,"Awesome product full of entertainment and dhamal masti,
Best quality of product, no heating issue even of used for 4-5 hours.
I really like this new Amazon fire tv with accurate support of alexa"
4599,Nitin Patel,2019-11-06,Fire TV Stick,True,5.0,old LED TV convert smart TV,Very useful product my old LED TV today smart TV thanks Amazon 👍
4600,AUSTIN CARVALHO,2019-11-06,Fire TV Stick,True,5.0,main subject,Instant assistance to find item rrequired
4601,Karthik Gowrav v,2019-11-06,Fire TV Stick,True,5.0,Turn smart with Firestick,Turn your TV into a Smart TV with firestick rather than going for expensive smart or Android TVs. Stream quality is at its best
4602,Amazon Customer,2019-11-06,Fire TV Stick,True,2.0,"The content is awesome, however the hardware (remote) is pathetic.","The product is great, very easy to install, the content is awesome; overall it was a great decision to acquire it. However, the hardware (remote) is sub-par, within 2 weeks , the Alexa voice command has stopped working, which is very disappointing. Although I have not checked if there is a return.replacement policy for remote,  but hope Amazon will replace it."
4603,k Tirumalaiah,2019-11-06,Fire TV Stick,True,5.0,SUPER,Very Nice
4604,T S P,2019-11-06,Fire TV Stick,True,4.0,Nice,Nice
4605,sanjay,2019-11-06,Fire TV Stick,True,5.0,Smashing fire stick,Its good
4606,Debendra,2019-11-06,Fire TV Stick,True,5.0,Must have for unsmart TVs,Got in Amazon Festival with great price to get rid of streaming hours on Mobile. I have plugged in to LCD TV and made by dumb box a Smart one.
4607,Amazon Customer,2019-11-06,Fire TV Stick,True,5.0,Decent purchase,Working nice.
4608,JoHneY,2019-11-06,Fire TV Stick,True,5.0,A smart set-up for a smart Home.,"Design of the remote... Could have included backlit remote. Incase you have an android TV this is useless.
A wonderful streaming device that turns any TV into a super smart TV. It is quiet responsive and once u get the hang of it u can even connect a few smart bulbs to get it working via Alexa. Overall worth it provided u have a good network speeds and subscribe to service providers like hotstar, sunnxt, Netflix etc..."
4609,parveen lathwal,2019-11-06,Fire TV Stick,True,5.0,Very nice,Really its very nice product.
4610,Meetu Goyal,2019-11-06,Fire TV Stick,True,5.0,Alexa,It is very nice
4611,Anantha Krishnan C B,2019-11-06,Fire TV Stick,True,5.0,Best in market but depends on data networks.,Streaming quality
4612,Amazon Customer,2019-11-06,Fire TV Stick,True,5.0,Nice,Excellent
4613,pramod,2019-11-06,Fire TV Stick,True,5.0,Nice,Nice
4614,Sirisa,2019-11-06,Fire TV Stick,True,5.0,Worth for money,Very nice product and  very user friendly....
4615,Princess Of Life,2019-11-06,Fire TV Stick,True,5.0,Nice product,Completely satisfied 😊
4616,A. Nageswara Rao,2019-11-06,Fire TV Stick,True,4.0,Excellent Experience,Your customer care is simply superb and friendly. Helped me to install the device to my TV.
4617,RAJPRAKASH CH,2019-11-06,Fire TV Stick,True,5.0,ITS GOOD BUT MODIFY,VOICE RECOGNITION IS TOO LOW CATCH THE VOICE FOR GAMING MODE UPDATE REMOTE
4618,Salilpreet Singh,2019-11-06,Fire TV Stick,True,5.0,Na,Na
4619,deepak,2019-11-06,Fire TV Stick,True,5.0,Amazon fire TV is best out there,"So simple to use once you have to connect and done
Alexa is working fine it doesn't require to type to search something say it Alexa will get the job done"
4620,Amazon Customer,2019-11-06,Fire TV Stick,True,3.0,Should be Android device or google assistance,No Android
4621,Anna,2019-11-06,Fire TV Stick,True,5.0,fire stick,works well
4622,OM SAI,2019-11-06,Fire TV Stick,True,5.0,Very good great,I am very happy with this product amazing
4623,Amazon Customer,2019-11-06,Fire TV Stick,True,4.0,Value for money,Alexa is not working properly
4624,Nitesh K Kadam,2019-11-06,Fire TV Stick,False,5.0,WORKS WITH ALEXA NICELY,Streaming quality is good. Also connects with your wifi frequently. You can use echo dot speaker for voice.
4625,Amazon Customer,2019-11-06,Fire TV Stick,True,5.0,Gud1,Cool product
4626,Bhojraj p.,2019-11-06,Fire TV Stick,True,5.0,It's nice product,I use this product it's work very well
4627,RajAmazon Customer,2019-11-06,Fire TV Stick,True,5.0,Amazing,Amazing product
4628,A,2019-11-06,Fire TV Stick,True,5.0,👍,nice product
4629,Anirban,2019-11-06,Fire TV Stick,True,5.0,Very good,Very good
4630,ajeet,2019-11-05,Fire TV Stick,True,5.0,Less movies available,Less movies available and no latest movies
4631,ADESH,2019-11-05,Fire TV Stick,True,5.0,Wow,Wow wonderfull product
4632,SEELAM RAGHU,2019-11-05,Fire TV Stick,True,5.0,My HDMI monitor was smart now,Most of the usefull apps are supported.. nice
4633,Vijay Nani,2019-11-05,Fire TV Stick,True,4.0,Good Product,Awesome voice experience
4634,Nirav,2019-11-05,Fire TV Stick,True,5.0,Best product,Make my led tv to smart tv
4635,Nisha,2019-11-05,Fire TV Stick,True,1.0,Ok ok,Disgusting customer service. Bad quality remote.
4636,Vijaykumar Limbachiya,2019-11-05,Fire TV Stick,True,5.0,Value for money,Nice product
4637,Gvn srinadh,2019-11-05,Fire TV Stick,True,4.0,Good,Good
4638,ARUN SHARMA,2019-11-05,Fire TV Stick,True,5.0,Amazing,Amazing from amazon
4639,Amazon Customer,2019-11-05,Fire TV Stick,True,4.0,Good,Good
4640,Amazon Customer,2019-11-05,Fire TV Stick,True,1.0,No,No
4641,Balasubramanyam,2019-11-05,Fire TV Stick,True,5.0,Super,Super
4642,Hariprasad.j,2019-11-05,Fire TV Stick,True,3.0,Ok,Alexa not properly working.
4643,Mamta,2019-11-05,Fire TV Stick,True,5.0,Good product,Good product
4644,Amazon Customer,2019-11-05,Fire TV Stick,True,1.0,Dont buy,"TV stopped working after using this for 10 days, I read same thing happened with someone else as well. This is very bad!"
4645,Amazon Customer,2019-11-05,Fire TV Stick,True,5.0,Device should have a battery backup of its own,Device should have a battery backup of its own. It looks messy and need a power outlet even for a one minute show
4646,Pushpendersingh,2019-11-05,Fire TV Stick,True,5.0,# musit,Good
4647,Amazon Customer,2019-11-05,Fire TV Stick,True,5.0,Nice product,Amazing product
4648,vikas yadav,2019-11-05,Fire TV Stick,True,1.0,Remote is worst,Remote of fire Tv consume so much AAA batteries. It very very worst. I spend everyday 2 batteries.
4649,Vishnu,2019-11-05,Fire TV Stick,True,5.0,Good,Good
4650,gurmeet singh,2019-11-05,Fire TV Stick,True,5.0,Very good device.,I return this item because i deside for new smart TV.But Excellent Item .
4651,Prasanna.S,2019-11-05,Fire TV Stick,True,5.0,Worth buying!,"Worth buying, it has immense features that makes you wow.."
4652,Gaurav,2019-11-05,Fire TV Stick,True,5.0,Very nice product,"Happy to buy Amazon fire stick ,at discount price , streaming anything through one stick it's amazing . Must buy this product as easy to use as well  Thanks Amazon."
4653,Harry,2019-11-05,Fire TV Stick,True,5.0,Super product,This is one of the best product I have purchased ever. Very satisfied with this product.
4654,N Ramakrishna Rao,2019-11-05,Fire TV Stick,True,5.0,Everyone must switch to Firestick,Its an excellent device from Amazon to watch whatever you want.
4655,Ritu Sharma,2019-11-05,Fire TV Stick,True,5.0,Good,Good
4656,Private user,2019-11-05,Fire TV Stick,True,5.0,Awesome,Liked the product
4657,Vikas kamra,2019-11-05,Fire TV Stick,True,1.0,No audio through fire stick,No audio in tv using the fire stick. Pla call back n help.
4658,Amazon Customer,2019-11-05,Fire TV Stick,True,1.0,Sir remote not working sir,Hi sir fire TV stick remote not working so please please change your item sir please sir try to understanding I am problem
4659,ratnesh maurya,2019-11-05,Fire TV Stick,True,4.0,Alexa don't know hindi,Alexa don't know hindi.
4660,Paul,2019-11-05,Fire TV Stick,False,5.0,Fire stick,Fire stich is awesome make normal tv to smarr tv an alsobu use fire stick app for remote
4661,YASHODHAN,2019-11-05,Fire TV Stick,True,5.0,Good product,I am very satisfied with Amazon service. This product is good and works just fine....
4662,pawan kumar,2019-11-05,Fire TV Stick,True,5.0,Very good product,"Everything is good about it, initially I hesitate to buy but after purchase found it beyond my expectations"
4663,Binay Kumar,2019-11-05,Fire TV Stick,True,5.0,Awesome product,Awesome product
4664,Utkarsh,2019-11-05,Fire TV Stick,True,5.0,FireStick,Awesome... Just go for it without any second thoughts
4665,bikash r.,2019-11-05,Fire TV Stick,True,5.0,Good product,Does what it says
4666,Shujaqureshy,2019-11-05,Fire TV Stick,True,5.0,best product by amazon,best product by amazon
4667,Rajat K.,2019-11-05,Fire TV Stick,True,4.0,Nice product for non smart tv,"Good for streaming online content on big screen.
A good pick if you have an old LCD/LED."
4668,Sai Hemanth,2019-11-05,Fire TV Stick,True,5.0,Good device for OTT apps,"All good, except for the on-screen keyboard which has A-Z layout instead of QWERTY.
The Volume and power buttons are automatically mapped to the TV's IR (atleast in my case it did) - a huge plus."
4669,Anil A's,2019-11-05,Fire TV Stick,True,5.0,👍,👏👏
4670,Manmohan,2019-11-05,Fire TV Stick,True,5.0,Amazing product,A must have product incase you do not own a smart TV
4671,Ignacio Leopold,2019-11-05,Fire TV Stick,True,5.0,Good product!,It works fine
4672,md hasib,2019-11-05,Fire TV Stick,True,4.0,Nice,"Osm product im using around 5,6 months osm result"
4673,nishant phate,2019-11-05,Fire TV Stick,True,5.0,Must buy if your tv is not a smart tv,Product is good but can't uninstall the apps i downloaded on tv
4674,mahesh,2019-11-05,Fire TV Stick,True,5.0,Value for money,Awesome purchase ....  got it for 2550/-
4675,Faiyazsharif007,2019-11-05,Fire TV Stick,True,5.0,Nice,Nice
4676,Muddu krishnam,2019-11-05,Fire TV Stick,True,5.0,Excellent,An excellent product designed by amazon
4677,Abhinav John,2019-11-05,Fire TV Stick,True,5.0,Worth every penny,Amazing product ...made my led tv super and smart tv
4678,MANOJ PATHAK,2019-11-05,Fire TV Stick,True,5.0,Happy to buy,Good stream quality and voice recognition
4679,HARESH KRISHNAN,2019-11-05,Fire TV Stick,True,5.0,Best Deal,Excellent one .. Go for it ..
4680,Amazon Customer,2019-11-05,Fire TV Stick,True,5.0,Best streaming device,Very good product u don't need  anything else after using this
4681,Amazon Customer,2019-11-05,Fire TV Stick,True,5.0,Superb,Very good product
4682,Rosehunter,2019-11-05,Fire TV Stick,True,5.0,best way to make your TV smart,"best way to make your TV smart.
all apps available and ease of use."
4683,Pushparaj K Shetty,2019-11-05,Fire TV Stick,True,5.0,Good product and support,Good product and support .
4684,Joshua Fonseca,2019-11-05,Fire TV Stick,True,5.0,Superb,Very good.
4685,Abhishek,2019-11-05,Fire TV Stick,True,5.0,Good product but voice command not perfect!,Improve Alexa voice command! Otherwise fantastic product!
4686,srikanta sahu,2019-11-05,Fire TV Stick,True,4.0,Good,It is good quality
4687,Amazon Customer,2019-11-05,Fire TV Stick,True,5.0,Good streaming device,Good
4688,Avishek,2019-11-05,Fire TV Stick,True,5.0,Good but...,Excellent product but you have to subscribe every channel separately.
4689,Madan,2019-11-05,Fire TV Stick,True,1.0,not installing,this product is not working
4690,Sujith,2019-11-05,Fire TV Stick,True,4.0,"Amazon , add airtel xstream app","Dear Amazon, Please add airtel xstream app to the stick . apart from that no issues wat so ever"
4691,kirit c joshi,2019-11-05,Fire TV Stick,True,5.0,Good,Like it but if they have. Number key is very useful
4692,Shai,2019-11-05,Fire TV Stick,True,3.0,Fire Stick - yesh!!,"Having a difficult time using this since , it does not really recognise voice commands very well except for the most commonly used words!!! so having to type it in is a real real pain!!"
4693,akthar g.,2019-11-05,Fire TV Stick,True,5.0,Must go for it,Awsome
4694,Md sajid hossain,2019-11-05,Fire TV Stick,True,5.0,Amazon is a great  live is easy  enjoy,Like
4695,Chandra sheker,2019-11-05,Fire TV Stick,True,2.0,"I wont recommend this product, Not soo great product","I am facing the problem with remote, only power on/off button will work, other buttons won't work(some times). Most of the time when you are watching a movie, the songs & any action scenes part will be blurry. I will hold Alexa button for voice command, it will take a while to respond from firestick, it happens 50% of the time. The device is too slow, it will take too much time to load the home page, initial days the home page used to load fast. now days it is too slow.
The device is 2 to 3 months old"
4696,Ajay,2019-11-05,Fire TV Stick,True,4.0,Satisfied.,Very Good. Satisfied!
4697,DS Y.,2019-11-05,Fire TV Stick,True,5.0,It fully capable of transforming a normal TV into Smart one.,Stream quality requires improvement. Despite of this Fire TV Stick is excellent.
4698,raghib nasar,2019-11-05,Fire TV Stick,True,5.0,Good,Nice product  you can buy this it is nice one
4699,D. Srinivas Rao,2019-11-05,Fire TV Stick,True,5.0,Awesome,It's a very very smart 🔥 fire stick..
4700,Amazon Customer,2019-11-05,Fire TV Stick,True,5.0,Excellent Buy ...,Excellent buy ..... Sound & picture quality very good. Need good network connection ..
4701,Amazon Customer,2019-11-05,Fire TV Stick,True,4.0,Good,I Don't use alexa
4702,Amir,2019-11-05,Fire TV Stick,True,5.0,Good things,Good
4703,Ravikiran Goudar,2019-11-05,Fire TV Stick,True,3.0,Network issue,Always gets disconnected from the network
4704,Saktheeswari,2019-11-05,Fire TV Stick,True,4.0,Has some lag or hangs sometimes,It’s good but still has some issues in it.
4705,Prafful Bansal,2019-11-05,Fire TV Stick,True,5.0,Just buy it!,I absolutely love the interface and the amount of content it offers. App store has plethora of apps or every user. Highly recommended.
4706,Supriya,2019-11-05,Fire TV Stick,True,1.0,defective,I am not happy
4707,JOHN,2019-11-05,Fire TV Stick,True,5.0,Exellent product,"If you have a good (fast & reliable) internet connection.. please invest in one of these. The product performs as described.. nothing short of excellent. I tried Amazon prime, Apple TV and Netflix.. works perfectly. I tested it for a month and I have faced no problems... will update if I face any issues. The Alexa voice app works perfectly too. Please buy it during the sale period for a good deal."
4708,JP Singh,2019-11-05,Fire TV Stick,True,5.0,Good device.,"The product is good for converting your non smart tv to smartone. I will the internal ram and memory were more.
The stream quality is good. Alexa is good for older folks who don't want to type and just use voice feature on the remote."
4709,sanjib singh,2019-11-05,Fire TV Stick,True,5.0,Superb,Good product
4710,rahul,2019-11-05,Fire TV Stick,True,4.0,Better than anyone,Good product
4711,amit chintkutlawar,2019-11-05,Fire TV Stick,True,5.0,Storage  RAM MUST BE 2GB AND 16 OR  32GB,All is great but  I wished  if it has also google playstore.most important  that storage and ram must  increase  for more  smoother  experience
4712,Nikil Yadav G,2019-11-05,Fire TV Stick,True,5.0,Best streaming device,Best in market
4713,sat,2019-11-05,Fire TV Stick,True,1.0,Waste product don't buy,Bought it for steaming through screen mirroring o use one plus 6 it's screen mirroring is messed up it constantly lags and stutters their customer support is horrible they have no idea about the product.i wanted to stream my gameplay for YouTube wasted my money don't buy this firestick waste of 💰
4714,Zain Suna,2019-11-05,Fire TV Stick,True,5.0,I like it👈🤗♥️⚘,Very goodqualty♥️👈🤗
4715,Swati Abhishek kaushal,2019-11-04,Fire TV Stick,True,4.0,Satisfactory,Device is working awesome
4716,Santosh Gusain,2019-11-04,Fire TV Stick,True,4.0,Good,Good product
4717,Veeru S,2019-11-04,Fire TV Stick,True,5.0,ultimate streaming device,loved the device
4718,Amazon Customer,2019-11-04,Fire TV Stick,True,5.0,Superb.,Best streaming device.
4719,rushikesh rathod,2019-11-04,Fire TV Stick,True,5.0,Thanks,Thanks for this product..... Amazon
4720,Amazon Customer,2019-11-04,Fire TV Stick,True,5.0,TVStick,A very good product.
4721,Shaik osman,2019-11-04,Fire TV Stick,True,5.0,Vg,Vg
4722,Raj Mallik,2019-11-04,Fire TV Stick,True,5.0,Nice,Nice
4723,ankur,2019-11-04,Fire TV Stick,True,3.0,Also suggest channel in hotstar like colour,Ok
4724,Amazon Customer,2019-11-04,Fire TV Stick,True,5.0,Nice,"Nice, Good"
4725,Srinivas Prasad Srigiri,2019-11-04,Fire TV Stick,False,5.0,Nice quality,Good go for it
4726,Devendra Gokulgandhi,2019-11-04,Fire TV Stick,True,5.0,Entertainment on finger tips,Worth buying
4727,tamanne raza,2019-11-04,Fire TV Stick,True,5.0,Nice,Good
4728,Bhavdeep Sawhney,2019-11-04,Fire TV Stick,True,5.0,Great,Great
4729,mahesh,2019-11-04,Fire TV Stick,True,5.0,Value for money,Good product
4730,Jayanth,2019-11-04,Fire TV Stick,True,5.0,Nice product,Great device with good specifications.
4731,Mahesh kumar,2019-11-04,Fire TV Stick,True,5.0,Good,Good for hotstar but volume button not work
4732,Ketan P,2019-11-04,Fire TV Stick,True,5.0,Top notch product,This product is top notch. I have everything at my fingers now (take it whichever way you would like). 1080p works beautifully. You just need a good internet connection and the world will be yours.
4733,anamika,2019-11-04,Fire TV Stick,False,1.0,Chee cher,Worthless
4734,Syed Mohammad Tabish Azmi,2019-11-04,Fire TV Stick,True,5.0,Good,Good
4735,Rajesh,2019-11-04,Fire TV Stick,True,5.0,Wow product,Absolutely wow product
4736,Jaganmohan Goud,2019-11-04,Fire TV Stick,True,5.0,Fentastick petformance and festival offer saved me Rs.1300/-,"Wonderful.,and now remote is updated with adding sound control. Earlier devices have no sound control..now adding this and voice recognize & streaming quality is awasom..
Great product..!! Value for money"
4737,KRISHNA RAJ,2019-11-04,Fire TV Stick,True,5.0,fire stick,very good product
4738,Amazon Customer,2019-11-04,Fire TV Stick,True,5.0,More free apps to be included,"More free apps to be included.
Manorama Max, etc"
4739,Amazon Customer,2019-11-04,Fire TV Stick,True,4.0,Good,Product is good
4740,Niladri Roy,2019-11-04,Fire TV Stick,True,5.0,I like it,Liked Fire TV stick very much
4741,Mukesh Kumar,2019-11-04,Fire TV Stick,True,5.0,Good,Good
4742,Amazon Customer,2019-11-04,Fire TV Stick,True,5.0,Superb product.,I just loved it.
4743,Jahir Tarafder,2019-11-04,Fire TV Stick,True,5.0,Best product from amazon,"This device is so user friendly, the connection to wifi, adding password, linking to other app login, are very easy. It really stepped up to words - Just plugin and play."
4744,Vamsee chowdary Narne,2019-11-04,Fire TV Stick,True,5.0,🤗,👌
4745,K Peddi Raju,2019-11-04,Fire TV Stick,True,4.0,Stick is good but bad remote without key board,Nice and very good product. Only remote doesn't have key board. Which is very uncomfortable while searching. the fire tv app can be provided with on off button and volume button.
4746,Amazon Customer,2019-11-04,Fire TV Stick,True,5.0,Extremely good,Works like a dream
4747,Jack,2019-11-04,Fire TV Stick,True,5.0,Great Product.,"I have been using it for couple of months now. Video streaming is smooth provided you have excellent Internet connectivity. I watch HD video quality, mirror cast my phone or laptop, and voice recognition is very good. It's worth the money. You can download other apps like YouTube, Sony, BBC, JioCinema, Netflix et al. Stream directly on your HD TV."
4748,Amazon Customer,2019-11-04,Fire TV Stick,True,5.0,Alexa good,Good
4749,Harshank,2019-11-04,Fire TV Stick,True,5.0,Super product,"Good buy to convert normal TV to smart TV, I ditched all dth."
4750,Debabrata Ghosh,2019-11-04,Fire TV Stick,True,5.0,Good product,Good things
4751,jayashri b.,2019-11-04,Fire TV Stick,True,5.0,Good,Good
4752,Pavan,2019-11-04,Fire TV Stick,True,5.0,Very useful,Its a good alternative for DTH
4753,sarath chandran.,2019-11-04,Fire TV Stick,True,5.0,Excellent,Good
4754,munish kaundal,2019-11-04,Fire TV Stick,True,5.0,Good,I like it
4755,KALYANA SUNDARAM.P,2019-11-04,Fire TV Stick,True,5.0,If you don’t have a smart TV,Excellent product for pure entertainment. Bit of lag in some apps other than that everything is good.
4756,intekhab,2019-11-04,Fire TV Stick,True,5.0,Good quality at reasonable rates.,Good quality.
4757,Abdul A.,2019-11-04,Fire TV Stick,True,5.0,Amazon 🔥 stick,Very good
4758,Gaurav,2019-11-04,Fire TV Stick,True,1.0,Wastage of money,Worst experience.restart again and again
4759,Gouse basha,2019-11-04,Fire TV Stick,True,5.0,Best option for Non-Smart Tv's,Product was good. But Voice recognition was poor for Indian Languages.
4760,Ashley,2019-11-04,Fire TV Stick,False,4.0,Good,It help me in finding movies
